CombinedScore,Percentage in Communication skills,Hours working per day,Logical quotient rating,hackathons,coding skills rating,public speaking points,can work long time before system?,self-learning capability?,Extra-courses did,certifications,workshops,talenttests taken?,olympiads,reading and writing skills,memory capability score,Interested subjects,interested career area ,Job/Higher Studies?,Type of company want to settle in?,Taken inputs from seniors or elders,interested in games,Interested Type of Books,Salary Range Expected,In a Realtionship?,Gentle or Tuff behaviour?,Management or Technical,Salary/work,hard/smart worker,worked in teams ever?,Introvert,Suggested Job Role
7.6499999999999995,66,9,7,0,9,3,yes,no,yes,shell programming,database security,yes,yes,medium,poor,IOT,cloud computing,job,Web Services,no,no,Prayer books,Work,no,stubborn,Technical,salary,smart worker,no,yes,CRM Technical Developer
7.8500000000000005,72,12,9,0,1,2,yes,no,yes,full stack,database security,yes,yes,poor,excellent,data engineering,cloud computing,higherstudies,Finance,yes,no,Diaries,salary,no,stubborn,Technical,salary,smart worker,yes,yes,Software Engineer
7.6499999999999995,88,7,6,1,7,9,yes,yes,yes,app development,hacking,yes,no,medium,poor,parallel computing,Business process analyst,job,Finance,yes,yes,Satire,salary,no,gentle,Management,salary,smart worker,yes,yes,E-Commerce Analyst
8.3625,63,4,7,4,9,3,yes,no,no,machine learning,web technologies,yes,no,medium,poor,parallel computing,testing,job,Service Based,yes,yes,Guide,salary,yes,gentle,Management,work,smart worker,yes,no,Solutions Architect
8.112499999999999,67,7,9,6,3,6,no,no,no,information security,game development,yes,yes,medium,medium,Software Engineering,testing,higherstudies,Cloud Services,no,yes,Horror,Work,yes,stubborn,Technical,salary,hard worker,yes,no,Database Manager
8.075,68,4,5,6,6,8,yes,no,no,python,game development,no,yes,poor,poor,Software Engineering,developer,higherstudies,SAaS services,no,no,History,salary,no,stubborn,Management,salary,hard worker,yes,no,Web Developer
7.050000000000001,80,11,7,1,1,3,yes,no,no,hadoop,testing,no,no,medium,excellent,Software Engineering,developer,job,Web Services,no,no,Journals,Work,no,stubborn,Management,salary,hard worker,yes,yes,Network Engineer
7.5875,70,8,7,6,4,7,no,yes,no,shell programming,game development,yes,no,poor,excellent,cloud computing,cloud computing,job,Cloud Services,no,yes,History,Work,no,gentle,Management,work,hard worker,no,yes,Software Developer
7.862500000000001,81,8,8,3,2,1,no,yes,no,machine learning,game development,no,yes,excellent,medium,cloud computing,security,higherstudies,Product based,yes,no,Math,salary,no,stubborn,Management,salary,hard worker,yes,no,Information Security Analyst
8.475,65,5,8,3,4,9,no,yes,no,shell programming,database security,yes,yes,excellent,excellent,networks,cloud computing,higherstudies,Finance,yes,no,Biographies,salary,yes,stubborn,Management,work,smart worker,no,yes,Database Administrator
7.887499999999999,63,5,3,0,3,2,yes,no,yes,python,web technologies,yes,yes,poor,poor,data engineering,security,higherstudies,Finance,yes,yes,Diaries,Work,no,stubborn,Technical,work,smart worker,yes,yes,Technical Services/Help Desk/Tech Support
7.387499999999999,85,10,1,2,5,8,yes,no,yes,full stack,data science,yes,yes,poor,poor,networks,testing,higherstudies,product development,no,no,Cookbooks,salary,yes,stubborn,Technical,salary,smart worker,yes,yes,Business Intelligence Analyst
8.0,71,11,6,2,8,3,no,yes,no,hadoop,system designing,yes,no,excellent,medium,Software Engineering,security,higherstudies,Finance,no,no,Guide,salary,no,gentle,Management,salary,hard worker,yes,yes,Technical Support
7.575,60,9,4,6,5,9,no,no,yes,information security,data science,yes,yes,excellent,medium,Computer Architecture,security,job,Product based,yes,yes,Romance,Work,no,gentle,Management,work,hard worker,no,no,CRM Business Analyst
8.4875,91,12,7,5,4,9,no,yes,no,distro making,cloud computing,no,yes,medium,poor,networks,system developer,higherstudies,Testing and Maintainance Services,no,yes,Romance,Work,no,gentle,Technical,salary,smart worker,yes,yes,Software Systems Engineer
7.674999999999999,68,7,9,6,6,3,no,no,yes,shell programming,system designing,no,yes,poor,excellent,Computer Architecture,cloud computing,job,Finance,yes,no,Self help,salary,yes,gentle,Management,salary,smart worker,yes,no,E-Commerce Analyst
7.2375,85,7,3,5,4,1,yes,yes,yes,full stack,testing,yes,no,poor,medium,cloud computing,developer,higherstudies,BPA,yes,yes,Religion-Spirituality,salary,yes,stubborn,Management,salary,hard worker,no,yes,UX Designer
8.25,90,4,7,0,2,3,yes,yes,no,distro making,web technologies,yes,yes,poor,excellent,hacking,cloud computing,higherstudies,Product based,no,no,Drama,salary,no,stubborn,Technical,work,smart worker,no,yes,Design & UX
7.112500000000001,87,7,3,3,7,9,no,no,no,shell programming,database security,no,no,medium,poor,programming,Business process analyst,higherstudies,Product based,yes,yes,Self help,salary,yes,stubborn,Management,work,smart worker,yes,no,Quality Assurance Associate
7.637499999999999,81,4,5,3,7,1,no,yes,no,app development,testing,no,yes,poor,excellent,hacking,security,job,BPA,no,no,Math,salary,no,gentle,Management,work,hard worker,yes,yes,Mobile Applications Developer
8.037500000000001,86,7,3,5,8,3,yes,yes,yes,shell programming,testing,yes,no,excellent,excellent,Software Engineering,system developer,higherstudies,SAaS services,yes,no,Journals,salary,yes,gentle,Management,work,hard worker,yes,yes,Database Developer
7.7875,73,12,8,2,3,4,yes,no,no,r programming,game development,yes,no,medium,medium,hacking,developer,higherstudies,Finance,yes,yes,Art,Work,no,stubborn,Management,salary,hard worker,yes,yes,Mobile Applications Developer
8.3125,80,7,2,6,3,9,yes,no,yes,distro making,system designing,yes,yes,poor,excellent,programming,security,higherstudies,BPA,no,yes,Diaries,Work,no,gentle,Management,salary,hard worker,yes,yes,Information Security Analyst
7.500000000000001,90,7,7,0,3,3,yes,no,no,machine learning,system designing,yes,no,poor,excellent,Software Engineering,Business process analyst,job,Product based,yes,yes,Anthology,Work,no,gentle,Management,work,smart worker,no,yes,Portal Administrator
7.3875,87,4,6,0,5,2,yes,yes,no,shell programming,data science,no,no,excellent,medium,Management,system developer,higherstudies,Testing and Maintainance Services,no,yes,Action and Adventure,Work,no,stubborn,Management,work,hard worker,no,no,Mobile Applications Developer
7.725,84,10,2,1,6,2,no,no,yes,distro making,data science,no,yes,excellent,medium,parallel computing,security,higherstudies,Sales and Marketing,yes,no,Horror,Work,yes,stubborn,Management,salary,smart worker,no,yes,Solutions Architect
7.9625,63,5,6,3,1,1,yes,yes,no,app development,testing,yes,yes,medium,poor,cloud computing,testing,higherstudies,Testing and Maintainance Services,yes,no,Prayer books,salary,yes,stubborn,Management,salary,hard worker,yes,no,Network Security Administrator
7.25,88,6,7,1,8,9,yes,yes,no,shell programming,database security,no,yes,excellent,excellent,Computer Architecture,Business process analyst,higherstudies,Product based,yes,no,Health,Work,yes,stubborn,Management,salary,hard worker,yes,yes,UX Designer
8.1875,89,10,6,6,9,2,no,yes,yes,full stack,database security,yes,yes,poor,poor,IOT,Business process analyst,job,SAaS services,yes,yes,Science fiction,salary,yes,stubborn,Management,salary,smart worker,no,yes,Database Developer
7.925,79,6,1,2,9,4,no,no,yes,app development,data science,yes,yes,medium,medium,Software Engineering,system developer,higherstudies,Product based,no,no,Science fiction,salary,yes,stubborn,Management,salary,hard worker,no,no,Technical Support
8.1,68,12,7,6,5,6,no,yes,yes,information security,hacking,yes,yes,medium,poor,hacking,Business process analyst,higherstudies,SAaS services,no,no,Health,Work,yes,gentle,Technical,work,smart worker,no,no,Business Systems Analyst
7.612500000000001,91,10,9,1,9,8,no,yes,yes,shell programming,system designing,no,yes,poor,poor,Management,developer,job,Service Based,yes,no,Comics,Work,yes,stubborn,Technical,work,hard worker,yes,no,Project Manager
7.725,90,8,2,2,2,8,no,yes,yes,distro making,testing,yes,yes,poor,medium,parallel computing,Business process analyst,higherstudies,Web Services,no,yes,Cookbooks,salary,no,stubborn,Technical,salary,smart worker,yes,no,Project Manager
7.875000000000001,91,6,3,6,9,8,no,yes,no,distro making,data science,no,no,medium,excellent,Software Engineering,testing,job,Cloud Services,no,yes,Encyclopedias,Work,no,gentle,Management,salary,hard worker,yes,yes,Network Security Engineer
7.274999999999999,80,11,9,3,8,2,yes,no,yes,app development,hacking,no,no,medium,poor,cloud computing,security,higherstudies,Cloud Services,no,yes,Biographies,Work,no,gentle,Technical,salary,smart worker,no,yes,Data Architect
7.3,88,8,3,5,7,1,yes,yes,no,python,database security,no,yes,excellent,excellent,Software Engineering,cloud computing,job,SAaS services,yes,no,Horror,Work,yes,stubborn,Management,work,smart worker,yes,yes,Software Systems Engineer
8.212499999999999,91,6,3,5,4,6,yes,no,yes,r programming,testing,yes,yes,poor,medium,parallel computing,developer,higherstudies,Testing and Maintainance Services,no,yes,Science fiction,salary,no,stubborn,Management,work,smart worker,yes,yes,Mobile Applications Developer
7.7875,77,12,8,5,8,1,no,no,yes,hadoop,database security,no,yes,medium,medium,Computer Architecture,cloud computing,higherstudies,Service Based,no,no,Satire,Work,yes,stubborn,Technical,work,hard worker,no,no,UX Designer
7.300000000000001,79,8,2,5,4,4,no,no,no,hadoop,game development,no,yes,medium,poor,Computer Architecture,security,higherstudies,Web Services,yes,no,Travel,Work,no,gentle,Technical,salary,hard worker,no,yes,Software Engineer
8.175,92,5,6,1,4,4,no,no,yes,python,web technologies,no,yes,excellent,excellent,Software Engineering,cloud computing,higherstudies,product development,yes,yes,History,salary,no,stubborn,Management,salary,smart worker,yes,yes,Network Security Administrator
7.8625,78,8,1,1,4,8,no,yes,yes,app development,web technologies,yes,no,poor,poor,cloud computing,testing,higherstudies,Service Based,yes,yes,Cookbooks,Work,no,stubborn,Technical,work,smart worker,no,no,Technical Engineer
7.6625000000000005,88,9,2,2,2,3,no,yes,yes,information security,hacking,yes,no,excellent,excellent,parallel computing,Business process analyst,higherstudies,Cloud Services,no,no,Art,Work,yes,stubborn,Technical,salary,hard worker,no,no,Technical Services/Help Desk/Tech Support
7.45,92,9,9,0,9,6,yes,yes,no,distro making,web technologies,no,yes,poor,poor,parallel computing,cloud computing,job,product development,no,yes,Travel,Work,yes,gentle,Management,salary,smart worker,no,no,Solutions Architect
8.225000000000001,61,9,4,6,9,1,no,no,yes,distro making,hacking,no,yes,medium,poor,IOT,system developer,higherstudies,BPA,no,no,Action and Adventure,salary,yes,gentle,Management,salary,smart worker,no,yes,CRM Business Analyst
7.1625000000000005,75,7,4,5,2,2,no,no,no,r programming,database security,yes,yes,excellent,poor,Management,security,job,Sales and Marketing,yes,yes,Mystery,Work,yes,stubborn,Technical,salary,smart worker,no,no,Software Systems Engineer
7.824999999999999,90,8,6,3,5,6,no,no,no,distro making,cloud computing,yes,no,excellent,medium,data engineering,Business process analyst,job,BPA,yes,no,Action and Adventure,Work,no,stubborn,Management,salary,hard worker,no,yes,Information Security Analyst
6.975,71,5,8,5,6,5,yes,no,no,shell programming,game development,no,no,excellent,excellent,data engineering,Business process analyst,job,Cloud Services,yes,no,Drama,salary,yes,stubborn,Technical,salary,hard worker,yes,no,Technical Services/Help Desk/Tech Support
7.8,66,11,5,5,1,8,no,yes,no,hadoop,database security,yes,no,excellent,excellent,networks,developer,higherstudies,product development,yes,no,Fantasy,Work,no,gentle,Management,salary,hard worker,no,no,Business Systems Analyst
7.0375,87,9,1,5,7,5,yes,no,yes,hadoop,testing,yes,yes,medium,medium,IOT,security,higherstudies,Cloud Services,no,yes,Health,salary,no,gentle,Management,salary,hard worker,no,no,Technical Engineer
7.874999999999999,82,12,1,3,1,9,no,no,no,shell programming,hacking,yes,no,poor,poor,IOT,Business process analyst,job,Product based,no,yes,Self help,salary,no,gentle,Technical,work,smart worker,no,no,Applications Developer
7.5,75,9,8,0,4,6,yes,no,no,information security,testing,no,no,excellent,poor,IOT,security,job,Testing and Maintainance Services,no,yes,Dictionaries,Work,yes,gentle,Management,work,smart worker,yes,yes,UX Designer
7.500000000000001,89,5,7,5,8,2,yes,yes,yes,hadoop,system designing,yes,no,poor,excellent,Computer Architecture,system developer,higherstudies,Service Based,no,yes,Guide,salary,yes,stubborn,Management,salary,hard worker,yes,no,Quality Assurance Associate
7.6499999999999995,87,6,3,5,8,9,yes,no,no,information security,web technologies,no,yes,excellent,medium,networks,security,higherstudies,Cloud Services,no,no,Guide,Work,no,gentle,Management,salary,smart worker,yes,yes,Business Intelligence Analyst
7.550000000000001,72,11,1,0,8,7,yes,no,yes,machine learning,database security,no,yes,excellent,medium,Software Engineering,security,job,Web Services,no,no,Series,Work,no,gentle,Technical,work,smart worker,no,no,Technical Services/Help Desk/Tech Support
7.887499999999999,79,12,3,4,5,3,no,yes,no,full stack,testing,no,no,poor,medium,hacking,Business process analyst,job,BPA,no,no,Action and Adventure,Work,yes,gentle,Technical,work,hard worker,yes,yes,Business Systems Analyst
7.8375,92,5,3,6,5,6,yes,no,yes,full stack,web technologies,yes,yes,poor,excellent,Management,Business process analyst,job,Testing and Maintainance Services,yes,no,Guide,salary,no,gentle,Technical,salary,hard worker,yes,no,Database Developer
7.9125000000000005,81,6,1,0,7,1,no,no,yes,app development,game development,no,yes,poor,poor,cloud computing,Business process analyst,job,SAaS services,yes,no,Self help,Work,yes,stubborn,Technical,salary,hard worker,yes,no,Technical Engineer
7.2,79,12,7,1,2,3,no,yes,yes,python,cloud computing,yes,yes,poor,excellent,parallel computing,testing,job,product development,yes,no,Art,Work,yes,gentle,Technical,salary,hard worker,no,no,Software Engineer
7.675,61,10,1,6,6,5,yes,yes,yes,hadoop,web technologies,no,yes,poor,medium,hacking,developer,higherstudies,SAaS services,yes,yes,Comics,salary,no,stubborn,Technical,salary,smart worker,yes,yes,Business Intelligence Analyst
7.0875,70,7,2,1,4,5,no,yes,no,machine learning,system designing,yes,yes,excellent,excellent,IOT,security,job,Service Based,yes,no,Poetry,salary,no,stubborn,Technical,work,hard worker,no,no,Network Security Engineer
7.674999999999999,64,6,1,2,8,6,no,no,no,hadoop,data science,yes,no,poor,excellent,hacking,system developer,higherstudies,Testing and Maintainance Services,no,yes,Action and Adventure,salary,no,gentle,Technical,work,smart worker,no,no,Information Technology Auditor
8.187500000000002,72,5,6,5,8,9,no,yes,no,machine learning,web technologies,yes,yes,medium,medium,parallel computing,security,higherstudies,BPA,yes,yes,Cookbooks,salary,no,gentle,Technical,salary,hard worker,yes,no,Network Security Administrator
7.375,80,7,5,0,5,8,no,no,no,app development,database security,yes,yes,poor,medium,hacking,developer,higherstudies,Finance,yes,yes,Trilogy,salary,yes,stubborn,Technical,salary,smart worker,no,no,Business Systems Analyst
8.3,78,7,3,6,9,9,no,yes,no,shell programming,data science,no,yes,poor,medium,programming,Business process analyst,job,Web Services,yes,no,Prayer books,Work,no,stubborn,Management,salary,smart worker,no,no,Database Administrator
7.5375000000000005,79,4,5,6,8,3,yes,yes,no,app development,hacking,yes,yes,excellent,excellent,programming,system developer,job,Sales and Marketing,yes,yes,Dictionaries,Work,yes,stubborn,Technical,work,hard worker,yes,yes,Portal Administrator
7.8125,81,5,3,0,2,9,yes,no,no,distro making,data science,no,no,medium,poor,networks,testing,higherstudies,SAaS services,no,no,Guide,salary,yes,gentle,Management,work,hard worker,no,no,Portal Administrator
7.300000000000001,63,10,6,5,7,8,yes,no,yes,shell programming,system designing,yes,no,excellent,poor,networks,developer,job,Testing and Maintainance Services,no,yes,Trilogy,salary,no,gentle,Technical,work,smart worker,yes,no,Project Manager
7.9625,81,12,4,0,5,2,yes,yes,no,machine learning,game development,yes,yes,excellent,excellent,Management,testing,higherstudies,Web Services,no,yes,Art,Work,yes,gentle,Technical,work,smart worker,no,yes,Systems Security Administrator
7.675,62,11,2,1,5,4,no,yes,no,information security,game development,no,yes,poor,poor,IOT,developer,job,Web Services,no,yes,Encyclopedias,Work,no,stubborn,Technical,salary,smart worker,no,no,Mobile Applications Developer
7.275,94,11,5,1,5,4,no,no,yes,shell programming,cloud computing,yes,yes,excellent,excellent,Software Engineering,system developer,job,Finance,yes,no,Math,salary,no,stubborn,Management,salary,smart worker,yes,yes,Information Security Analyst
7.300000000000001,88,8,5,5,9,9,yes,no,no,hadoop,system designing,yes,no,poor,medium,Software Engineering,testing,job,BPA,no,yes,Health,salary,no,stubborn,Technical,work,smart worker,yes,no,Business Intelligence Analyst
7.712499999999999,78,6,1,1,3,6,no,yes,yes,python,game development,yes,yes,excellent,poor,parallel computing,testing,job,Testing and Maintainance Services,no,no,Journals,Work,no,stubborn,Technical,work,hard worker,yes,yes,Information Security Analyst
8.6125,68,8,4,1,9,8,yes,yes,yes,shell programming,hacking,no,yes,poor,poor,hacking,developer,job,Cloud Services,no,no,Guide,salary,yes,gentle,Management,salary,hard worker,yes,no,Network Security Engineer
7.3375,60,10,7,3,9,6,yes,no,no,hadoop,system designing,yes,yes,medium,poor,Software Engineering,security,job,SAaS services,yes,yes,Poetry,salary,yes,gentle,Management,salary,smart worker,yes,yes,Technical Support
7.4375,94,9,4,5,6,2,yes,no,no,hadoop,data science,no,yes,excellent,poor,Management,security,higherstudies,Web Services,no,yes,Health,salary,yes,gentle,Management,salary,smart worker,no,yes,Network Engineer
7.300000000000001,63,9,1,0,4,2,yes,yes,no,information security,data science,yes,no,excellent,medium,cloud computing,system developer,higherstudies,Web Services,yes,no,Science,salary,yes,stubborn,Technical,work,smart worker,yes,no,Web Developer
7.4375,80,12,7,5,9,2,no,no,no,distro making,game development,yes,no,medium,poor,Management,developer,higherstudies,Testing and Maintainance Services,yes,no,Dictionaries,salary,no,stubborn,Management,work,hard worker,no,no,Software Developer
8.2125,78,5,9,6,4,6,yes,no,yes,machine learning,data science,no,no,medium,medium,Software Engineering,testing,higherstudies,Cloud Services,yes,yes,Cookbooks,Work,yes,gentle,Management,work,hard worker,no,no,Network Security Administrator
8.375,84,4,2,5,9,7,yes,yes,yes,r programming,testing,no,yes,excellent,poor,networks,developer,job,Sales and Marketing,yes,yes,Science fiction,salary,no,stubborn,Technical,salary,smart worker,yes,no,Network Security Administrator
8.0875,73,7,7,5,7,4,no,no,no,information security,testing,no,yes,poor,excellent,IOT,developer,job,Web Services,yes,no,Religion-Spirituality,salary,yes,gentle,Technical,work,hard worker,no,no,Applications Developer
7.825,65,4,4,1,7,6,no,no,yes,app development,hacking,yes,no,medium,poor,Management,system developer,higherstudies,Product based,no,yes,Art,Work,no,stubborn,Management,salary,smart worker,yes,yes,Database Manager
8.025,63,10,6,2,4,3,yes,yes,no,machine learning,game development,no,yes,medium,excellent,Computer Architecture,cloud computing,job,Finance,yes,yes,Math,Work,yes,gentle,Management,work,hard worker,yes,no,Software Developer
7.4875,94,10,9,3,1,5,no,yes,yes,machine learning,database security,yes,yes,poor,poor,programming,testing,higherstudies,Testing and Maintainance Services,yes,no,Guide,salary,no,gentle,Management,work,hard worker,no,no,Mobile Applications Developer
7.5125,65,4,6,0,8,7,no,no,yes,python,cloud computing,yes,yes,medium,excellent,programming,system developer,higherstudies,Service Based,yes,no,Comics,salary,no,gentle,Management,work,hard worker,yes,yes,Software Systems Engineer
7.425,62,11,2,4,3,9,yes,yes,no,r programming,data science,yes,yes,excellent,medium,Management,Business process analyst,higherstudies,Service Based,yes,no,Horror,Work,no,gentle,Technical,work,smart worker,no,no,Data Architect
7.8875,77,12,7,0,9,5,yes,no,yes,full stack,database security,yes,yes,excellent,poor,networks,cloud computing,higherstudies,Sales and Marketing,no,yes,Horror,salary,yes,gentle,Technical,salary,smart worker,no,yes,Systems Analyst
7.8375,67,11,9,4,9,4,no,no,yes,shell programming,database security,no,no,medium,poor,networks,cloud computing,job,Product based,yes,no,Science fiction,salary,yes,stubborn,Technical,work,smart worker,no,yes,Technical Support
7.4,94,6,5,6,9,8,no,yes,no,machine learning,testing,yes,yes,medium,poor,programming,system developer,higherstudies,Finance,no,no,Fantasy,Work,yes,stubborn,Management,salary,smart worker,no,yes,Programmer Analyst
8.1125,74,10,7,2,4,8,no,no,yes,r programming,web technologies,no,yes,medium,poor,data engineering,system developer,job,Finance,no,yes,Guide,salary,yes,stubborn,Management,salary,smart worker,no,yes,Technical Services/Help Desk/Tech Support
7.6625,91,9,9,1,4,4,no,no,no,full stack,database security,no,no,excellent,poor,programming,cloud computing,job,SAaS services,yes,no,Childrens,salary,yes,gentle,Management,salary,hard worker,yes,yes,Information Technology Manager
7.9,78,10,5,5,3,5,no,no,yes,shell programming,game development,no,no,excellent,medium,hacking,developer,job,SAaS services,yes,no,Encyclopedias,salary,yes,gentle,Technical,salary,smart worker,no,yes,Database Developer
7.424999999999999,72,6,2,4,3,8,yes,no,no,hadoop,database security,yes,yes,excellent,medium,hacking,system developer,job,Product based,no,no,Travel,salary,yes,gentle,Technical,work,smart worker,no,no,Information Technology Manager
8.0625,60,8,7,2,6,3,no,no,yes,information security,testing,yes,yes,medium,excellent,cloud computing,cloud computing,higherstudies,SAaS services,yes,yes,Math,salary,no,gentle,Technical,work,hard worker,no,yes,Software Systems Engineer
7.137499999999999,92,5,5,2,9,8,no,yes,no,r programming,hacking,yes,no,excellent,medium,cloud computing,cloud computing,job,Web Services,yes,yes,History,Work,yes,gentle,Technical,work,hard worker,yes,yes,Mobile Applications Developer
7.3125,82,8,3,6,3,3,no,no,no,app development,cloud computing,no,no,excellent,excellent,Management,system developer,higherstudies,Finance,no,yes,Romance,salary,yes,gentle,Management,work,hard worker,yes,yes,Database Manager
7.512500000000001,88,9,5,0,2,9,yes,no,yes,r programming,system designing,yes,yes,poor,medium,Management,Business process analyst,job,Web Services,yes,no,Guide,Work,yes,gentle,Technical,work,smart worker,no,no,Quality Assurance Associate
7.5625,91,6,1,4,4,1,no,no,yes,python,cloud computing,yes,yes,poor,excellent,parallel computing,testing,higherstudies,Web Services,no,yes,Guide,Work,no,gentle,Management,salary,smart worker,no,no,Database Administrator
8.0875,73,4,4,1,4,2,yes,yes,yes,information security,hacking,yes,yes,medium,excellent,IOT,testing,higherstudies,product development,yes,no,Math,Work,yes,gentle,Technical,work,hard worker,yes,no,Information Technology Manager
7.812499999999999,81,12,6,0,6,9,no,yes,yes,machine learning,cloud computing,no,no,poor,excellent,Computer Architecture,testing,higherstudies,Product based,no,no,Self help,salary,yes,stubborn,Management,salary,smart worker,no,no,Systems Security Administrator
7.75,67,7,4,2,5,1,yes,no,yes,machine learning,hacking,no,no,excellent,poor,networks,cloud computing,higherstudies,Finance,yes,no,Science,salary,no,gentle,Technical,work,hard worker,yes,no,Solutions Architect
8.0875,64,9,6,3,2,3,no,yes,yes,shell programming,data science,no,yes,medium,medium,programming,testing,job,Product based,no,yes,Childrens,salary,yes,gentle,Management,salary,hard worker,no,yes,Business Intelligence Analyst
7.975,65,5,1,0,8,6,yes,yes,no,app development,cloud computing,no,yes,poor,excellent,Management,developer,higherstudies,Testing and Maintainance Services,yes,no,Fantasy,salary,yes,gentle,Management,work,hard worker,no,no,Portal Administrator
7.625,82,5,8,6,6,3,no,yes,yes,machine learning,game development,no,no,medium,excellent,cloud computing,developer,job,Testing and Maintainance Services,yes,yes,Childrens,salary,yes,gentle,Management,work,smart worker,no,yes,Information Technology Auditor
7.975,77,11,3,4,5,1,yes,no,no,full stack,hacking,yes,yes,medium,poor,programming,security,higherstudies,Cloud Services,yes,no,Dictionaries,salary,yes,stubborn,Technical,salary,hard worker,yes,no,Portal Administrator
8.212499999999999,83,7,7,5,1,5,no,no,no,machine learning,web technologies,yes,yes,excellent,medium,hacking,developer,job,Testing and Maintainance Services,no,yes,Travel,Work,yes,gentle,Technical,salary,smart worker,no,no,Database Manager
7.7125,73,10,3,3,6,3,yes,yes,yes,distro making,hacking,no,no,medium,medium,Software Engineering,security,higherstudies,SAaS services,no,yes,Mystery,Work,yes,stubborn,Management,work,hard worker,yes,no,Portal Administrator
7.525,84,11,8,0,9,6,no,yes,no,information security,testing,no,yes,medium,poor,networks,developer,job,BPA,yes,yes,Diaries,salary,no,gentle,Management,salary,hard worker,no,no,Network Security Engineer
7.1125,75,9,4,4,4,3,yes,no,yes,distro making,hacking,no,yes,excellent,poor,cloud computing,Business process analyst,higherstudies,product development,no,no,Religion-Spirituality,salary,yes,stubborn,Management,salary,hard worker,no,no,Portal Administrator
7.6875,60,11,5,3,7,3,no,yes,yes,information security,database security,no,yes,excellent,excellent,IOT,security,job,Product based,yes,no,Guide,salary,yes,stubborn,Technical,work,smart worker,no,no,Database Developer
7.7125,89,8,9,3,2,2,no,yes,no,python,cloud computing,no,yes,medium,poor,parallel computing,security,higherstudies,Web Services,yes,yes,Diaries,Work,no,stubborn,Technical,work,smart worker,yes,no,CRM Business Analyst
7.475,80,10,5,6,6,2,no,yes,no,hadoop,database security,yes,yes,excellent,poor,hacking,cloud computing,higherstudies,BPA,no,yes,Health,Work,no,gentle,Management,work,hard worker,no,yes,Web Developer
7.55,92,9,3,3,5,5,no,yes,yes,python,database security,yes,no,excellent,medium,parallel computing,security,higherstudies,Testing and Maintainance Services,no,no,Encyclopedias,salary,yes,gentle,Technical,salary,hard worker,yes,yes,Web Developer
7.5249999999999995,83,8,1,4,2,2,yes,no,yes,full stack,hacking,yes,no,medium,excellent,programming,security,higherstudies,product development,no,yes,Comics,salary,yes,stubborn,Management,work,hard worker,yes,yes,Database Administrator
7.95,84,4,7,3,1,6,no,no,no,distro making,database security,no,yes,excellent,medium,Software Engineering,cloud computing,job,BPA,yes,no,Trilogy,Work,no,gentle,Technical,salary,hard worker,yes,no,Information Security Analyst
7.950000000000001,83,4,4,6,2,5,no,yes,no,shell programming,data science,yes,no,excellent,poor,parallel computing,cloud computing,higherstudies,Service Based,yes,no,Mystery,Work,no,gentle,Management,work,smart worker,yes,no,Technical Services/Help Desk/Tech Support
7.9125,84,8,4,0,4,4,no,no,yes,app development,cloud computing,no,yes,poor,poor,Management,system developer,job,Sales and Marketing,no,yes,Drama,Work,yes,gentle,Technical,work,hard worker,yes,no,Web Developer
7.362500000000001,67,6,6,5,9,9,no,yes,no,python,system designing,yes,no,poor,poor,networks,developer,job,Finance,yes,yes,Self help,salary,yes,gentle,Management,salary,smart worker,yes,no,Portal Administrator
6.9,94,8,2,5,8,4,yes,yes,no,python,game development,no,yes,poor,excellent,Management,developer,job,Web Services,no,no,Health,salary,yes,stubborn,Technical,salary,smart worker,yes,no,Programmer Analyst
7.874999999999999,89,4,6,4,3,1,no,no,no,python,database security,yes,no,poor,poor,Computer Architecture,Business process analyst,job,Web Services,yes,no,Horror,salary,no,stubborn,Management,work,hard worker,no,no,Database Developer
7.674999999999999,74,7,9,5,4,8,no,no,no,full stack,cloud computing,no,yes,poor,excellent,Software Engineering,testing,higherstudies,Cloud Services,no,no,Religion-Spirituality,salary,no,stubborn,Technical,work,smart worker,no,yes,CRM Technical Developer
7.050000000000001,93,5,9,1,5,7,no,yes,yes,r programming,database security,no,no,medium,poor,hacking,developer,higherstudies,Finance,no,yes,Health,Work,no,gentle,Management,work,smart worker,yes,no,Network Security Administrator
7.6125,72,4,6,1,7,8,no,no,yes,python,cloud computing,no,no,medium,excellent,IOT,developer,job,BPA,yes,no,Horror,salary,yes,gentle,Management,work,hard worker,no,yes,Software Quality Assurance (QA) / Testing
7.225,69,12,1,4,8,4,yes,yes,no,full stack,system designing,no,no,medium,excellent,data engineering,system developer,job,Cloud Services,no,yes,Comics,Work,yes,stubborn,Technical,work,hard worker,no,yes,Business Systems Analyst
7.812500000000001,78,8,3,2,6,9,no,no,no,hadoop,database security,yes,no,excellent,excellent,networks,testing,higherstudies,BPA,no,no,Travel,Work,yes,gentle,Technical,work,smart worker,yes,yes,Programmer Analyst
8.049999999999999,77,6,2,3,5,7,no,no,no,hadoop,hacking,yes,no,medium,medium,cloud computing,testing,higherstudies,BPA,yes,yes,Satire,Work,yes,stubborn,Management,work,hard worker,no,yes,Information Technology Auditor
7.4750000000000005,75,10,9,6,8,8,yes,no,no,r programming,system designing,no,no,poor,medium,Computer Architecture,cloud computing,job,Sales and Marketing,yes,yes,Art,Work,yes,stubborn,Management,work,smart worker,no,no,CRM Technical Developer
